search_name,name,description,Vendor,category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Kosovo,Price / Kosovo,Compare At Price / Kosovo,Included / Albania,Price / Albania,Compare At Price / Albania,Included / International,Price / International,Compare At Price / International,Included / North Macedonia,Price / North Macedonia,Compare At Price / North Macedonia,Status
tharese-per-floke-sencor-shd-8200gd-arte,"Tharëse për flokë SENCOR SHD 8200GD, artë","<ul style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding-right: 0px; padding-left: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;""><span style=""color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">Kjo tharëse flokësh ka 3 nivele të përcaktimit të temperaturës (temperaturë e ulët për tharje dhe hidratim ekstra të butë të flokëve) si dhe 2 shpejtësi garantojnë rrjedhje të përsosur të ajrit (33% tharje më e shpejtë). Funksioni Cool Shot për fiksim të përsosur të flokëve dhe funksionin jonik i cili garanton flokë më të mëndafshtë dhe më të shëndritshëm, lejon tharje më të shpejtë, redukton elektricitetin statik (krehja e lehtë e flokëve) dhe  parandalon dëmtimin e flokëve. Dorezë në formë ergonomike për personat me dorën e majtë dhe të djathtë dhe nje rrjetë e pasme e lëvizshme për pastrim më të lehtë. Siguresa termike mbron motorin nga mbinxehja. Aksesorët: 2 shtojca të ngushta (tharje dhe stilim), shpërndarës vëllimi. Gjatësia e kabllit të rrymës 3 m.</span></li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">Motor AC me jetë të gjatë</li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">Konsumi i energjisë: 2400 W</li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">3 cilësime të temperaturës</li>
	<li style=""box-sizing: border-box; margin: 0px; padding: 0px; list-style: none;"">2 vite garancion</li>
</ul>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,62.9,78,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2578191.jpg?v=1709128423,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-6800rg-e-roze,"Tharëse për flokë Sencor SHD 6800RG, e Rozë","<ul style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding-right: 0px; padding-left: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;""><span style=""color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">Kjo tharëse flokësh ka dy funksione, Cool Shot për fiksim të përsosur të flokëve dhe funksionin jonik i cili garanton flokë më të mëndafshtë dhe më të shëndritshëm, lejon tharje më të shpejtë, redukton elektricitetin statik (krehja e lehtë e flokëve) dhe  parandalon dëmtimin e flokëve. Dorezë në formë ergonomike për personat me dorën e majtë dhe të djathtë dhe nje rrjetë e pasme e lëvizshme për pastrim më të lehtë. Siguresa termike mbron motorin nga mbinxehja. Gjatësia e kabllit të rrymës 2 m.</span></li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">Konsumi i energjisë: 2300 W</li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">3 cilësime të temperaturës</li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">2 cilësimet e shpejtësisë</li>
	<li style=""margin: 0px; padding: 0px; box-sizing: border-box; list-style: none;"">2 vite garancion </li>
</ul>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,9,deny,manual,19.9,45,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2578199.jpg?v=1709128417,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-6600w-e-bardhe,"Tharëse për flokë Sencor SHD 6600W, e bardhë","<p><span style=""font-family:arial,helvetica,sans-serif;""><span style=""color: rgb(0, 0, 0);"">Tharëse për flokë Sencor SHD 6600,</span><br style=""box-sizing: border-box; color: rgb(0, 0, 0); font-family: Montserrat;"">
<span style=""color: rgb(0, 0, 0);"">Kjo tharëse ka një dizajn ultralight dhe ka </span><span style=""color: rgb(0, 0, 0);"">3 nivele të temperaturës dhe </span><span style=""color: rgb(0, 0, 0);"">2 nivele të shpejtësisë.</span><br style=""box-sizing: border-box; color: rgb(0, 0, 0); font-family: Montserrat;"">
<span style=""color: rgb(0, 0, 0);"">Ka njeë buton të ajrit të ftohtë dhe p</span><span style=""color: rgb(0, 0, 0);"">jesa e pasme e dorezës e veshur me gome. <span style=""color: rgb(0, 0, 0);"">Tharësja për flokë Sencor </span><span style=""color: rgb(0, 0, 0);"">SHD 6600, po ashtu posedon s</span></span><span style=""color: rgb(0, 0, 0);"">iguresë termike që mbronë motorin nga mbinxehja</span><span style=""color: rgb(0, 0, 0);""></span></span></p>

<p><span style=""font-family:arial,helvetica,sans-serif;""><span style=""color: rgb(0, 0, 0);"">Specifika:</span></span></p>

<ul>
	<li><span style=""font-family:arial,helvetica,sans-serif;""><span style=""color: rgb(0, 0, 0);"">Gjatësia e kabllit të rrymës 2.6 m</span></span></li>
	<li><span style=""font-family:arial,helvetica,sans-serif;""><span style=""color: rgb(0, 0, 0);"">Konsumi i energjisë  2000W</span></span></li>
	<li>Pjesa e pasme e dorezës e veshur me gome</li>
	<li>Butoni i ajrit të ftohtë</li>
	<li>2 Vite Garancion</li>
</ul>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,10,deny,manual,14.8,33,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1530589.jpg?v=1709128414,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-6600v-vjollce-zeze,"Tharëse për flokë Sencor SHD 6600V, vjollcë/ zezë","<p>Tharëse për flokë Sencor SHD 6600V<br>
Kjo tharëse ka një dizajn ultralight dhe ka 3 nivele të temperaturës dhe 2 nivele të shpejtësisë.<br>
Ka një buton të ajrit të ftohtë dhe pjesa e pasme e dorezës e veshur me gome. Tharësja për flokë Sencor SHD 6600, po ashtu posedon siguresë termike që mbron motorin nga mbinxehja</p>

<p>Specifika:</p>

<p>Gjatësia e kabllit të rrymës 2.6 m<br>
Konsumi i energjisë  2000W<br>
Pjesa e pasme e dorezës e veshur me gome<br>
Butoni i ajrit të ftohtë<br>
2 Vite Garancion</p>

<p>Konsumi i energjisë  2000W</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,12,deny,manual,14.8,34,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1819140.jpg?v=1709128411,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-6600-e-kuqe,"Tharëse për flokë Sencor SHD 6600, e kuqe","<p><span style=""color: rgb(0, 0, 0);"">Tharëse për flokë Sencor SHD 6600,</span><br style=""box-sizing: border-box; color: rgb(0, 0, 0); font-family: Montserrat;"">
<span style=""color: rgb(0, 0, 0);"">Kjo tharëse ka një dizajn ultralight dhe ka </span><span style=""color: rgb(0, 0, 0);"">3 nivele të temperaturës dhe </span><span style=""color: rgb(0, 0, 0);"">2 nivele të shpejtësisë.</span><br style=""box-sizing: border-box; color: rgb(0, 0, 0); font-family: Montserrat;"">
<span style=""color: rgb(0, 0, 0);"">Ka njeë buton të ajrit të ftohtë dhe p</span><span style=""color: rgb(0, 0, 0);"">jesa e pasme e dorezës e veshur me gome. Tharësja për flokë Sencor SHD 6600, po ashtu posedon s</span><span style=""color: rgb(0, 0, 0);"">iguresë termike që mbronë motorin nga mbinxehja</span><span style=""color: rgb(0, 0, 0);""></span></p>

<p><span style=""color: rgb(0, 0, 0);"">Specifika:</span></p>

<ul>
	<li><span style=""color: rgb(0, 0, 0);"">Gjatësia e kabllit të rrymës 2.6 m</span></li>
</ul>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,14,deny,manual,15.3,34,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1530590.jpg?v=1709128408,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-6400v-vjollce-zeze,"Tharëse për flokë Sencor SHD 6400V, vjollcë/ zezë","<p>Tharëse flokësh Secor ideale për udhëtime. Kjo tharëse ka një dorezë te palosshme që ju mundëson të kurseni hapësire.<br>
<br>
Gjithashtu, ajo ka 2 nivele të energjisë:</p>

<p>Rrjedhje e butë e ajrit / temperaturë të ulët<br>
Rrjedhë e fortë e ajrit / temperaturë e lartë </p>

<p>Tharësja  për flokë Sencor SHD 6400V posedon jastëkët anësorë mbrojtës nga goma për të parandaluar gërvishtjen e tharëses së flokëve gjate perdorimit.<br>
Motor i tharëses është DC.</p>

<p>Specifikat:</p>

<p>Konsumi i energjisë 850W<br>
Mbrojtës anësorë gome<br>
Butoni i ajërit të ftohtë<br>
2 Vite Garancion</p>

<p></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,17,deny,manual,12,26,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2507260.jpg?v=1709128405,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-6400b,Tharëse për flokë Sencor SHD 6400B,"<p>Tharëse flokësh Secor ideale për udhëtime. Kjo tharëse ka një dorezë te palosshme që ju mundëson të kurseni hapësire.<br>
Gjithashtu, ajo ka 2 nivele të energjisë:<br>
Rrjedhë e butë e ajrit dhe temperaturë të ulët <br>
Rrjedhë e fortë e ajrit dhe temperaturë e lartë.<br>
Tharësja  për flokë Sencor SHD 6400V posedon jastëkët anësorë mbrojtës nga goma për të parandaluar gërvishtjen e tharëses së flokëve gjate perdorimit.<br>
Motor i tharëses është DC.</p>

<p>Konsumi i energjisë: 850W<br>
Mbrojtës anësorë prej gome<br>
Butoni i ajërit të ftohtë<br>
2 vite garancion</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,20,deny,manual,12,26,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1539391.jpg?v=1709128403,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-per-floke-sencor-shd-0045bk-e-zeze,"Tharëse për flokë Sencor SHD 0045BK, e zezë","<p>Kjo tharëse flokësh ka 2 nivele të vendosjes së temperaturës, Cool Shot për fiksim të përsosur të flokëve dhe funksionin jonik i cili garanton flokë më të mëndafshtë dhe më të shëndritshëm pa përdredhje, lejon tharje më të shpejtë, redukton elektricitetin statik (krehja e lehtë e flokëve) dhe  parandalon dëmtimin e flokëve. Tharësja Sencor posedon nje dorezë në formë ergonomike e përshtatshme për funksionimin ne anën e majtë dhe të djathtë dhe një grilë të pasme të lëvizshme për pastrim më të lehtë. Spiralja ngrohëse me onde garanton një temperaturë konstante duke parandaluar dëmtimin e flokëve.<br>
Ka siguresa termike të cilat mbrojnë motorin nga mbinxehja.<br>
Aksesorët: Shtojcë konike<br>
Gjatësia e kordonit të rrymës: 1.8 m</p>

<p></p>

<ul>
	<li>Motor DC me jetë të gjatë</li>
	<li>Konsumi i energjisë: 1600 W</li>
	<li>2 cilësime të temperaturës</li>
	<li>2 cilësimet e shpejtësisë sigurojnë rrjedhën e përsosur të ajrit</li>
</ul>

<p></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,3,deny,manual,14.5,21,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2323969.jpg?v=1709128396,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
tharese-flokesh-sencor-shd-8275bk-2400w-e-zeze,"Tharëse flokësh Sencor SHD 8275BK, 2400W, e zezë","<p>Kjo tharësa ka motor AC me jetëgjatësi të gjatë dhe KeratinCare+. Ka 3 nivele të temperaturës për çdo lloj floku dhe 2 shpejtësi që sigurojnë rrjedhje perfekte të ajrit + turbo. Po ashtu ka funksionin Cool Shot për tharje të përsosur të flokëve. Dorezë në formë ergonomike është e përshtatshme për të dy krahët e majtë dhe të djathtë dhe ka grilë të pasme të lëvizshme për pastrim më të lehtë. Spiralja ngrohëse në formë vale mundëson temperaturë konstante që parandalon dëmtimin e flokëve.<br>
<br>
<br>
Aksesorët: Përqendruesi i furçës, koncentruesi i hollë, difuzori i volumit, çanta e udhëtimit<br>
Fuqia hyrëse: 2400 W<br>
Gjatësia e kordonit të rrymës: 2 m</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,3,deny,manual,29.9,59,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2177510.jpg?v=1709128393,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
termos-lamart-lt4067-bande-750ml-hiri-e-erret,"Termos Lamart LT4067 BANDE, 750ml, hiri e errët","<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""><span style=""color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">Termosi është bërë prej çeliku inox me cilësi të lartë dhe ambalazh të dyfishtë pothuajse të pathyeshëm. Termosat janë shumë të lehtë për t’u mirëmbajtur dhe pastruar, kur i lani me dorë përdorni vetëm lecka të buta dhe sfungjerë që nuk gërvishtin sipërfaqen. Mos përdorni produkte kimike agresive. KUJDES: pijet e gazuara, kubat e akullit ose produktet e qumështit nuk janë të përshtatshëm për këtë termos. Termosi nuk është i destinuar për pije dhe ushqime të përgaditura për foshnja.</span></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">- Materiali: çelik inox<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Ngjyra: hiri e errët<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Madhësia:07.5 cm,<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Lartësia 29.6 cm<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Vëllimi: 750 ml</p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,14,deny,manual,10.5,27,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2578702.jpg?v=1709128390,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
termos-lamart-lt4066-bande-500ml-hiri-e-erret,"Termos Lamart LT4066 BANDE, 500ml, hiri e errët","<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""><span style=""font-family: arial, helvetica, sans-serif;"">Termosi është bërë prej çeliku inox me cilësi të lartë dhe ambalazh të dyfishtë pothuajse të pathyeshëm. Termosat janë shumë të lehtë për t’u mirëmbajtur dhe pastruar, kur i lani me dorë përdorni vetëm lecka të buta dhe sfungjerë që nuk gërvishtin sipërfaqen. Mos përdorni produkte kimike agresive. KUJDES: pijet e gazuara, kubat e akullit ose produktet e qumështit nuk janë të përshtatshëm për këtë termos. Termosi nuk është i destinuar për pije dhe ushqime të përgaditura për foshnja.</span></p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">- Materiali: çelik inox<br>
- Ngjyra: hiri e errët<br>
- Madhësia:07.3 cm,<br>
- Lartësia 22 cm<br>
- Vëllimi: 500 ml</p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,14,deny,manual,10.9,23,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2578698.jpg?v=1709128385,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
termos-lamart-lt4064-branche-420ml-i-kafte,"Termos Lamart LT4064 BRANCHE, 420ml, i kaftë","<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""><span style=""color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">Termosi është bërë prej çeliku inox me cilësi të lartë dhe ambalazh të dyfishtë pothuajse të pathyeshëm. Mekanizmi me butona për hapjen e termosit është bërë prej plastike me cilësi të lartë. Mekanizmi i sigurisë parandalon hapjen e papritur dhe janë shumë të lehtë për t’u mirëmbajtur dhe pastruar.</span></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">- Materiali: çelik inox dhe plastike<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Ngjyra : i kaftë<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Madhësia : 6.4 cm,<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Lartësia : 23.3 cm<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Vëllimi : 420 ml</p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,10.5,22,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1820639.jpg?v=1709128379,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
